x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,exercise,label
0.6439410448074341,0.1770772933959961,0.6504215002059937,0.16287803649902344,0.6524423956871033,0.16330376267433167,0.6546804308891296,0.1639420986175537,0.6483705043792725,0.16216018795967102,0.6486726999282837,0.16187971830368042,0.6490922570228577,0.16164925694465637,0.6678040027618408,0.17487123608589172,0.6603184342384338,0.17102336883544922,0.6478502154350281,0.19361454248428345,0.6452576518058777,0.19234368205070496,0.6835377812385559,0.28249916434288025,0.6669771671295166,0.28556495904922485,0.653756856918335,0.4200412333011627,0.6459433436393738,0.41276100277900696,0.5890564918518066,0.46922826766967773,0.5925258994102478,0.4670239984989166,0.5728929042816162,0.48511412739753723,0.5765154361724854,0.4820152819156647,0.5724960565567017,0.47590652108192444,0.5776029825210571,0.4710731506347656,0.5776509642601013,0.4704107642173767,0.5821835994720459,0.4667859673500061,0.7280175089836121,0.5293852090835571,0.7081121206283569,0.5325856804847717,0.6726064085960388,0.6862373948097229,0.6388210654258728,0.6736721992492676,0.7090573310852051,0.8900771141052246,0.6540597677230835,0.8606520295143127,0.723456859588623,0.9168394207954407,0.663492739200592,0.8870086669921875,0.6751025319099426,0.9385033249855042,0.6114946007728577,0.9121204614639282,Squat,DOWN
0.6454479098320007,0.16918042302131653,0.6519841551780701,0.15630477666854858,0.654055118560791,0.15674835443496704,0.6565303802490234,0.15720176696777344,0.649547278881073,0.1556204855442047,0.6497494578361511,0.15538671612739563,0.6500866413116455,0.1551383137702942,0.6696292161941528,0.16959398984909058,0.6615294814109802,0.16506201028823853,0.6492353081703186,0.18627971410751343,0.6462771892547607,0.18533027172088623,0.686347246170044,0.2755950391292572,0.6641162037849426,0.28092139959335327,0.6603257656097412,0.41545772552490234,0.6455156803131104,0.4085429310798645,0.5997090339660645,0.47507649660110474,0.5898134112358093,0.4708395004272461,0.5812548995018005,0.48900434374809265,0.573581874370575,0.4825226664543152,0.5798441767692566,0.4783436954021454,0.575961709022522,0.47723567485809326,0.5852782130241394,0.4733792245388031,0.580001711845398,0.4730947017669678,0.7262009978294373,0.519856870174408,0.7020158171653748,0.5251302719116211,0.6756805181503296,0.681586503982544,0.6385230422019958,0.6758843064308167,0.7121405601501465,0.8817943334579468,0.6545678973197937,0.8653311133384705,0.7250536680221558,0.9078842997550964,0.6643351912498474,0.8870911598205566,0.6826627850532532,0.937889575958252,0.6137858629226685,0.9148516654968262,Squat,DOWN
0.6449353098869324,0.16110166907310486,0.6509141325950623,0.14832627773284912,0.6526387333869934,0.14873114228248596,0.6544815301895142,0.14932140707969666,0.6492416858673096,0.14746803045272827,0.6496446132659912,0.14713993668556213,0.6502065062522888,0.14680880308151245,0.6677125692367554,0.16271838545799255,0.6622281074523926,0.15767407417297363,0.6477794647216797,0.17900919914245605,0.6455996632575989,0.17803096771240234,0.684330403804779,0.27125176787376404,0.6657545566558838,0.2736899256706238,0.6620814204216003,0.4131888449192047,0.6481564044952393,0.40984469652175903,0.5993414521217346,0.47574204206466675,0.5988410711288452,0.47154033184051514,0.5857154130935669,0.4890294671058655,0.5836083889007568,0.4856587052345276,0.581284761428833,0.4819789528846741,0.5824804902076721,0.4796183705329895,0.5868629217147827,0.4760800004005432,0.5880886912345886,0.4707311987876892,0.7238141894340515,0.5179359316825867,0.701626181602478,0.520383358001709,0.6779077649116516,0.6819595098495483,0.6404322385787964,0.6745655536651611,0.7126520276069641,0.8804119825363159,0.6565810441970825,0.8605481386184692,0.7227263450622559,0.9073188304901123,0.664400577545166,0.8849548101425171,0.6869617104530334,0.9346434473991394,0.6148684024810791,0.9159812927246094,Squat,DOWN
0.6461887955665588,0.15477892756462097,0.6526063680648804,0.14217519760131836,0.6545075178146362,0.14276865124702454,0.6564778685569763,0.14351829886436462,0.650424063205719,0.14109784364700317,0.6506739854812622,0.14078295230865479,0.6510769724845886,0.1404675543308258,0.6694664359092712,0.15714973211288452,0.6628726720809937,0.1516643762588501,0.6495702266693115,0.17269599437713623,0.646904706954956,0.1716727614402771,0.6843475103378296,0.26555973291397095,0.6663060784339905,0.26821956038475037,0.661541223526001,0.4092884659767151,0.6510264277458191,0.40681716799736023,0.5996216535568237,0.47976601123809814,0.6000745296478271,0.47081008553504944,0.5862513780593872,0.49654102325439453,0.5863776803016663,0.4911116659641266,0.5846127271652222,0.4878447651863098,0.5865351557731628,0.4805774688720703,0.58748459815979,0.48235270380973816,0.5899911522865295,0.47559958696365356,0.721245527267456,0.5138245224952698,0.7018371820449829,0.5175288915634155,0.6736139059066772,0.6840260028839111,0.6449894309043884,0.6755372881889343,0.7125816345214844,0.8828537464141846,0.6590102910995483,0.8661348819732666,0.7238590121269226,0.9099316596984863,0.6668149828910828,0.8925421237945557,0.682284414768219,0.9303371906280518,0.6154012680053711,0.9168790578842163,Squat,DOWN
0.6464071869850159,0.15239930152893066,0.6522468328475952,0.1389874517917633,0.6541042923927307,0.13934797048568726,0.6560931205749512,0.1398719847202301,0.650440514087677,0.13803249597549438,0.6508769989013672,0.13757124543190002,0.6515417098999023,0.13708242774009705,0.6692581176757812,0.1511094570159912,0.6646479368209839,0.14682215452194214,0.6501696705818176,0.17018193006515503,0.6478291749954224,0.16932669281959534,0.6828840970993042,0.2579684853553772,0.673731803894043,0.2562050521373749,0.6578106880187988,0.39766085147857666,0.6583372950553894,0.39529457688331604,0.6069467067718506,0.4775036871433258,0.6053622364997864,0.4727129340171814,0.5942494869232178,0.4982309341430664,0.5922012329101562,0.48860710859298706,0.5909173488616943,0.49079039692878723,0.5912773609161377,0.4855695962905884,0.5940663814544678,0.48531341552734375,0.5946841835975647,0.4804983139038086,0.7201308012008667,0.508682906627655,0.7063814997673035,0.5105579495429993,0.6760305166244507,0.686298131942749,0.6479564905166626,0.6776999235153198,0.7141376733779907,0.8895009160041809,0.6592811942100525,0.8710178136825562,0.7277897000312805,0.9144200086593628,0.674656093120575,0.8984248638153076,0.6814953088760376,0.9382904171943665,0.6146392226219177,0.9157552719116211,Squat,DOWN
0.6459746360778809,0.14668402075767517,0.6521003842353821,0.1325550079345703,0.6538712382316589,0.13283544778823853,0.6558523774147034,0.13343209028244019,0.6506540775299072,0.13191458582878113,0.6512253880500793,0.131587952375412,0.6520028710365295,0.13128289580345154,0.6695085167884827,0.14635136723518372,0.6650661826133728,0.14098984003067017,0.6486595273017883,0.16547942161560059,0.6469496488571167,0.16392791271209717,0.6809116005897522,0.2543410360813141,0.6729041934013367,0.25188273191452026,0.6624709367752075,0.3983457088470459,0.658189594745636,0.3954182267189026,0.6139243841171265,0.47707659006118774,0.6116835474967957,0.47049379348754883,0.6011776328086853,0.5007151365280151,0.5989152193069458,0.4908294379711151,0.5976458191871643,0.49379560351371765,0.5972143411636353,0.4858246445655823,0.6026366949081421,0.4869883954524994,0.6004750728607178,0.4817533791065216,0.7175812721252441,0.5068049430847168,0.7037461400032043,0.5077011585235596,0.678352952003479,0.6828163862228394,0.6504471302032471,0.676361083984375,0.7145024538040161,0.8907414674758911,0.6591973900794983,0.8702930212020874,0.7275935411453247,0.9182124137878418,0.6750161647796631,0.9055839776992798,0.6824643015861511,0.9455384016036987,0.6136506795883179,0.9220407009124756,Squat,DOWN
0.6465525031089783,0.14238041639328003,0.6523631811141968,0.1277955174446106,0.654550313949585,0.1279287338256836,0.6566274166107178,0.1284399926662445,0.6504625082015991,0.12724262475967407,0.6509938836097717,0.12681686878204346,0.6516305208206177,0.12642356753349304,0.6701182723045349,0.1411052942276001,0.6654202342033386,0.13658049702644348,0.6498046517372131,0.16100895404815674,0.6474664807319641,0.15973889827728271,0.6823882460594177,0.2459547221660614,0.6729964017868042,0.2460923194885254,0.6640729308128357,0.39379191398620605,0.6618693470954895,0.3842582404613495,0.6156960725784302,0.4779682159423828,0.6158358454704285,0.4710078239440918,0.602790355682373,0.5022151470184326,0.6005138158798218,0.49488773941993713,0.5996830463409424,0.4958936870098114,0.5999698638916016,0.4929454028606415,0.6039090156555176,0.486552357673645,0.6052128076553345,0.48296061158180237,0.7164481282234192,0.5011032223701477,0.7034403085708618,0.5023483037948608,0.6789525151252747,0.6822713613510132,0.6513344049453735,0.6732058525085449,0.7163530588150024,0.8955650329589844,0.6598095297813416,0.8681237697601318,0.7270780205726624,0.9197924137115479,0.683686375617981,0.9079867005348206,0.6841716170310974,0.9405814409255981,0.613720178604126,0.9202712774276733,Squat,DOWN
0.6469680070877075,0.13830381631851196,0.6533596515655518,0.12377992272377014,0.6553084254264832,0.12407180666923523,0.6574103236198425,0.1246669590473175,0.6514778733253479,0.12321439385414124,0.6519702076911926,0.12287810444831848,0.6526554822921753,0.12253716588020325,0.6709689497947693,0.13740098476409912,0.6656843423843384,0.1325170397758484,0.6500946283340454,0.15673032402992249,0.647913932800293,0.1553918719291687,0.6838632822036743,0.24281492829322815,0.6703436374664307,0.24578434228897095,0.6656670570373535,0.3897414207458496,0.6593248844146729,0.38421767950057983,0.6200246810913086,0.47935208678245544,0.6147997379302979,0.4747988283634186,0.6075985431671143,0.5039010047912598,0.6021053791046143,0.4949907958507538,0.6035405397415161,0.4982549548149109,0.5995582342147827,0.49510350823402405,0.6064081192016602,0.49286597967147827,0.6045678853988647,0.485939621925354,0.7160006761550903,0.49782347679138184,0.6989203691482544,0.5004400610923767,0.6819573044776917,0.6785885691642761,0.64992755651474,0.6748920679092407,0.7158951163291931,0.8884249925613403,0.6590781211853027,0.8735457062721252,0.7293438911437988,0.9138408899307251,0.6687954664230347,0.9035435914993286,0.6834750175476074,0.937160849571228,0.6140655279159546,0.9191915988922119,Squat,DOWN
0.6469146609306335,0.13480016589164734,0.6532604694366455,0.12004560232162476,0.6552843451499939,0.12036389112472534,0.6574620008468628,0.12093859910964966,0.6512503027915955,0.11946690082550049,0.6517235040664673,0.11911895871162415,0.6524372100830078,0.11877119541168213,0.6710860729217529,0.13355672359466553,0.6657147407531738,0.1286604106426239,0.650209903717041,0.15334606170654297,0.6479789018630981,0.15202614665031433,0.6843803524971008,0.23943263292312622,0.6699223518371582,0.24314559996128082,0.6711083650588989,0.3844452500343323,0.6601825952529907,0.38108739256858826,0.6263232827186584,0.4813382923603058,0.6179066300392151,0.4782083332538605,0.6144088506698608,0.5038887858390808,0.6053056120872498,0.49890032410621643,0.608389139175415,0.5008680820465088,0.6052050590515137,0.4965117871761322,0.6126207709312439,0.49261030554771423,0.6086949706077576,0.4912632703781128,0.7137846946716309,0.49644097685813904,0.6955831050872803,0.4978299140930176,0.6819223761558533,0.6768960356712341,0.6510215401649475,0.6737388968467712,0.7160183191299438,0.8968214988708496,0.6600683331489563,0.8707907199859619,0.7264702320098877,0.9215694069862366,0.6696066856384277,0.9010310173034668,0.6879396438598633,0.9401588439941406,0.6143972873687744,0.9193221926689148,Squat,UP
0.6483022570610046,0.13147157430648804,0.654930055141449,0.11606505513191223,0.6570658683776855,0.11648088693618774,0.6593478918075562,0.11721482872962952,0.652646005153656,0.11538514494895935,0.6530255675315857,0.1150972843170166,0.6536301970481873,0.11480322480201721,0.6727977395057678,0.13029056787490845,0.6664825677871704,0.12473469972610474,0.6518768072128296,0.1502191126346588,0.6491263508796692,0.14855235815048218,0.6867379546165466,0.23402880132198334,0.6695636510848999,0.23974214494228363,0.6716786026954651,0.3775267004966736,0.6634573936462402,0.37353283166885376,0.6286572813987732,0.47959020733833313,0.6240687370300293,0.4784649908542633,0.6185839772224426,0.5017839074134827,0.6106933355331421,0.5010689496994019,0.6149978637695312,0.4986480176448822,0.6106976270675659,0.49889349937438965,0.6171396970748901,0.4918054938316345,0.6156747341156006,0.4907872974872589,0.7120367288589478,0.4922761619091034,0.6924956440925598,0.4939327836036682,0.6875408887863159,0.6841071248054504,0.6545437574386597,0.6711778044700623,0.7165864706039429,0.8993035554885864,0.6614880561828613,0.8665419816970825,0.7281232476234436,0.9279680252075195,0.687536358833313,0.9066359996795654,0.6884310841560364,0.94102543592453,0.6168413758277893,0.9167963266372681,Squat,UP
0.6483099460601807,0.1289764642715454,0.6543094515800476,0.11458191275596619,0.6562574505805969,0.11483198404312134,0.6583366394042969,0.11541768908500671,0.6528468728065491,0.11402064561843872,0.6532425880432129,0.11377647519111633,0.6538079380989075,0.11354374885559082,0.6725559830665588,0.12821602821350098,0.6673506498336792,0.12278422713279724,0.6515814065933228,0.147556871175766,0.6492947936058044,0.146327406167984,0.6868348717689514,0.2321448177099228,0.6715625524520874,0.23489722609519958,0.6716111302375793,0.3793408274650574,0.6649666428565979,0.3778649866580963,0.632561445236206,0.48333293199539185,0.6265967488288879,0.4806258976459503,0.6232225894927979,0.5043091177940369,0.613757312297821,0.5054816007614136,0.619978666305542,0.5000755190849304,0.6138757467269897,0.5033608675003052,0.6216556429862976,0.4942677915096283,0.6188618540763855,0.49480485916137695,0.7110503315925598,0.4885915219783783,0.6939522624015808,0.48907172679901123,0.6886511445045471,0.6826121807098389,0.6560601592063904,0.6696934700012207,0.7168561220169067,0.8946727514266968,0.6624507904052734,0.8671219348907471,0.7295055389404297,0.9213465452194214,0.6772957444190979,0.9024672508239746,0.6887525320053101,0.9392349720001221,0.618290901184082,0.9163651466369629,Squat,UP
0.6500967741012573,0.12787652015686035,0.6561073064804077,0.11277347803115845,0.6582604050636292,0.11304613947868347,0.6605710983276367,0.11364394426345825,0.6534935832023621,0.11228999495506287,0.6538910865783691,0.11187520623207092,0.6543238759040833,0.11153271794319153,0.6742639541625977,0.12567701935768127,0.6673197746276855,0.12078848481178284,0.6543495059013367,0.14707040786743164,0.6512914896011353,0.14560648798942566,0.6898365020751953,0.22803452610969543,0.6712689399719238,0.23470057547092438,0.6778753399848938,0.37243783473968506,0.6642101407051086,0.3730645775794983,0.6386464834213257,0.47872549295425415,0.6246525645256042,0.484035849571228,0.6305159330368042,0.500269889831543,0.6150982975959778,0.5062248706817627,0.6247563362121582,0.49936529994010925,0.615280032157898,0.50449138879776,0.6282406449317932,0.49187859892845154,0.617483377456665,0.49761056900024414,0.7105966806411743,0.48402926325798035,0.6927347779273987,0.48604363203048706,0.6882117390632629,0.6823121309280396,0.6579616665840149,0.6728779077529907,0.7184898257255554,0.8925350308418274,0.6629394292831421,0.8687137365341187,0.733116626739502,0.9287603497505188,0.6950654983520508,0.9037336111068726,0.6882719397544861,0.9393079280853271,0.6168203353881836,0.916027843952179,Squat,UP
0.6492927670478821,0.12306779623031616,0.6554753184318542,0.10852983593940735,0.6573936939239502,0.10880264639854431,0.6595331430435181,0.10942697525024414,0.6538265347480774,0.1079818606376648,0.6544269919395447,0.10765725374221802,0.6553148031234741,0.10735729336738586,0.6735820174217224,0.1226608157157898,0.6694717407226562,0.1179003119468689,0.652300238609314,0.14165353775024414,0.6503536105155945,0.14068153500556946,0.6861253976821899,0.2260817438364029,0.6738652586936951,0.23258545994758606,0.6749551892280579,0.3717668056488037,0.6685046553611755,0.3716012239456177,0.6398549675941467,0.48133403062820435,0.6333606243133545,0.4801841378211975,0.6313951015472412,0.5040563344955444,0.624556839466095,0.5046805143356323,0.6276994943618774,0.5023970007896423,0.6234017610549927,0.5044482946395874,0.6292240619659424,0.4944199025630951,0.6256331205368042,0.4975964426994324,0.7060469388961792,0.48550036549568176,0.6925952434539795,0.4870024621486664,0.6938384175300598,0.6817439198493958,0.6583343744277954,0.6727758049964905,0.7184182405471802,0.8974056839942932,0.6643575429916382,0.8633686304092407,0.7280853390693665,0.923170804977417,0.6922775506973267,0.9085849523544312,0.6902822852134705,0.9411286115646362,0.6181479096412659,0.9162222146987915,Squat,UP
0.6505478620529175,0.126428484916687,0.6568624377250671,0.10979616641998291,0.6591367125511169,0.10993805527687073,0.661715030670166,0.11032718420028687,0.6549761295318604,0.10923710465431213,0.6553791165351868,0.10884267091751099,0.6560146808624268,0.10836294293403625,0.6757434606552124,0.12191396951675415,0.6689990758895874,0.11754110455513,0.6542843580245972,0.14394104480743408,0.6514606475830078,0.14304274320602417,0.6904948949813843,0.2259725034236908,0.6721635460853577,0.23156213760375977,0.6764039397239685,0.37134283781051636,0.6672359704971313,0.37177029252052307,0.6440133452415466,0.48747819662094116,0.6380349397659302,0.4792460799217224,0.6365343332290649,0.5114753246307373,0.6295111775398254,0.5059630274772644,0.6321398019790649,0.5092536807060242,0.6279767751693726,0.5079842805862427,0.6338744163513184,0.5011413097381592,0.6302681565284729,0.4988519847393036,0.7046574354171753,0.48514896631240845,0.6896915435791016,0.48598411679267883,0.6939915418624878,0.6835927963256836,0.6635304689407349,0.6728176474571228,0.7188689112663269,0.8973914384841919,0.6621397733688354,0.867813766002655,0.7320578098297119,0.9273155927658081,0.6930075883865356,0.9070388078689575,0.6870087385177612,0.9406375885009766,0.6156683564186096,0.9159324169158936,Squat,UP
0.6504306793212891,0.12425971031188965,0.6556051969528198,0.10930675268173218,0.657179057598114,0.10938054323196411,0.659561038017273,0.10940805077552795,0.654233455657959,0.10873928666114807,0.6547150015830994,0.10832291841506958,0.6557056903839111,0.10766607522964478,0.6740301847457886,0.11947786808013916,0.6698814630508423,0.11570370197296143,0.6548095941543579,0.14243048429489136,0.652670681476593,0.14147385954856873,0.6891903281211853,0.22479580342769623,0.6804827451705933,0.22673998773097992,0.6768261194229126,0.3700276017189026,0.6699383854866028,0.37044185400009155,0.6493807435035706,0.4867936968803406,0.6406136155128479,0.4773910641670227,0.6434175372123718,0.5087496638298035,0.6319905519485474,0.5051904320716858,0.6371579170227051,0.5076547265052795,0.6306203603744507,0.5050367712974548,0.6398478746414185,0.4997170567512512,0.6326962113380432,0.496290385723114,0.7027288675308228,0.48487725853919983,0.6923738121986389,0.4824219048023224,0.6949514746665955,0.686366081237793,0.6649399995803833,0.6693350076675415,0.7199963927268982,0.9019694328308105,0.6641759872436523,0.8693342208862305,0.7335752248764038,0.9328447580337524,0.6950064301490784,0.9076451063156128,0.6901780366897583,0.9404484629631042,0.6188513040542603,0.9170765280723572,Squat,UP
0.6517491936683655,0.12238582968711853,0.657524585723877,0.10663583874702454,0.6598231196403503,0.1066068708896637,0.6620690226554871,0.10685345530509949,0.6556334495544434,0.106128990650177,0.6559901833534241,0.10571318864822388,0.6568776965141296,0.10509192943572998,0.6757546067237854,0.11758199334144592,0.6707510948181152,0.11365053057670593,0.6563140153884888,0.14042550325393677,0.653603732585907,0.1393139660358429,0.6904929876327515,0.2220943570137024,0.6807648539543152,0.22495673596858978,0.6814278364181519,0.3673405945301056,0.6724302768707275,0.3686058521270752,0.6518219113349915,0.4881959855556488,0.6436303853988647,0.47649121284484863,0.6485978364944458,0.5098882913589478,0.6355418562889099,0.5055529475212097,0.6430667638778687,0.5092366933822632,0.631308913230896,0.5071267485618591,0.643613338470459,0.5015668272972107,0.6372951865196228,0.4973642826080322,0.7044183611869812,0.48545828461647034,0.6925371885299683,0.4823158383369446,0.6913362145423889,0.6811238527297974,0.6644655466079712,0.6709116101264954,0.717860758304596,0.8961985111236572,0.6661280989646912,0.8679176568984985,0.7287046313285828,0.9247729778289795,0.6922862529754639,0.9071793556213379,0.6866299510002136,0.9424915313720703,0.6197159290313721,0.9157649278640747,Squat,UP
0.6524173617362976,0.12169629335403442,0.6583433151245117,0.10556438565254211,0.6601064205169678,0.10563927888870239,0.6626896858215332,0.1058521568775177,0.6566615700721741,0.10526776313781738,0.6570489406585693,0.10496032238006592,0.6576312780380249,0.10459676384925842,0.6775171756744385,0.11720967292785645,0.6715145111083984,0.1126244068145752,0.6565662622451782,0.13983285427093506,0.6540786623954773,0.13888514041900635,0.694574236869812,0.221765398979187,0.675076961517334,0.22652015089988708,0.6876275539398193,0.36823737621307373,0.6686896681785583,0.36856698989868164,0.6627103090286255,0.49423858523368835,0.640746533870697,0.4755668640136719,0.6585971117019653,0.5167953968048096,0.6285536289215088,0.5102810263633728,0.6510247588157654,0.5149714946746826,0.6307587027549744,0.5105181932449341,0.6526811718940735,0.5063133835792542,0.6377195119857788,0.4988127052783966,0.7061333656311035,0.48618564009666443,0.6886212825775146,0.48276063799858093,0.6894221305847168,0.6854008436203003,0.6645978689193726,0.6686458587646484,0.7141985893249512,0.9006297588348389,0.6690928936004639,0.8679594993591309,0.7264946103096008,0.9274628758430481,0.694246768951416,0.9049490094184875,0.6843260526657104,0.9439075589179993,0.6218400001525879,0.9151342511177063,Squat,UP
0.6524816751480103,0.12087082862854004,0.6584759950637817,0.10523515939712524,0.6602340340614319,0.10532322525978088,0.662969172000885,0.10549494624137878,0.6567005515098572,0.10497826337814331,0.65703946352005,0.10472005605697632,0.6575702428817749,0.10441479086875916,0.6778750419616699,0.1161642074584961,0.6704686284065247,0.11215460300445557,0.6567468643188477,0.13870278000831604,0.6541332602500916,0.13774269819259644,0.6961156725883484,0.21989460289478302,0.6754380464553833,0.22452062368392944,0.6891309022903442,0.3671925663948059,0.6665246486663818,0.36884963512420654,0.666270911693573,0.4970838725566864,0.6429041028022766,0.4828636944293976,0.6625942587852478,0.5255654454231262,0.6319511532783508,0.5155542492866516,0.6567820906639099,0.5204995274543762,0.6332833766937256,0.5158846378326416,0.6569820046424866,0.5120086669921875,0.6399362087249756,0.5042777061462402,0.7068402171134949,0.4852737784385681,0.6866821050643921,0.4851381480693817,0.6896510720252991,0.6813990473747253,0.6637608408927917,0.672534704208374,0.7174835801124573,0.8940237760543823,0.667273998260498,0.8656601905822754,0.7292013764381409,0.9244269132614136,0.6835201382637024,0.8981651067733765,0.6885513067245483,0.9411510229110718,0.6201441884040833,0.9175946116447449,Squat,UP
0.6532975435256958,0.12228858470916748,0.6593999266624451,0.10528644919395447,0.6613712906837463,0.1052522361278534,0.6641432642936707,0.10534229874610901,0.6575042009353638,0.10506197810173035,0.65789395570755,0.1047143042087555,0.6585004329681396,0.1042572557926178,0.6786121726036072,0.11631360650062561,0.671114981174469,0.11236944794654846,0.6575480699539185,0.13976770639419556,0.6545634269714355,0.13896077871322632,0.6981001496315002,0.2226158082485199,0.673923909664154,0.22736269235610962,0.6922366619110107,0.3749197721481323,0.6695098876953125,0.37266379594802856,0.6676794290542603,0.500496506690979,0.6466658115386963,0.4829370379447937,0.6651006937026978,0.5297799110412598,0.6302595138549805,0.5177249312400818,0.6583390831947327,0.5252891182899475,0.6319538354873657,0.5180037021636963,0.6587315201759338,0.5142034888267517,0.6413551568984985,0.5046884417533875,0.7083852887153625,0.4909963309764862,0.6866952180862427,0.4891301691532135,0.6907163262367249,0.6857671141624451,0.6619441509246826,0.6740384101867676,0.7178938984870911,0.8989799618721008,0.6654695868492126,0.8627116084098816,0.7287498116493225,0.9255954027175903,0.6768147945404053,0.8990483283996582,0.6833475828170776,0.9433366060256958,0.6186931133270264,0.9160584211349487,Squat,UP
0.6538681983947754,0.1235925555229187,0.6595523357391357,0.10707151889801025,0.6613797545433044,0.10700821876525879,0.6639435887336731,0.10703215003013611,0.6578032970428467,0.10695001482963562,0.6581821441650391,0.10662582516670227,0.6587688326835632,0.1061856746673584,0.67868971824646,0.11708787083625793,0.6719502210617065,0.11383518576622009,0.6582501530647278,0.14056694507598877,0.6554337739944458,0.13990440964698792,0.699281632900238,0.22300809621810913,0.6743959784507751,0.22875399887561798,0.6931376457214355,0.3710104823112488,0.6683082580566406,0.36912208795547485,0.6727423667907715,0.5005723834037781,0.6514968872070312,0.4852578639984131,0.6706475615501404,0.5286473035812378,0.6430050134658813,0.5154041647911072,0.6642345190048218,0.5219852328300476,0.6447731256484985,0.5151030421257019,0.6644521951675415,0.5127636194229126,0.6479295492172241,0.5037059783935547,0.704666018486023,0.49199169874191284,0.6816554069519043,0.490174263715744,0.7008286118507385,0.6912856698036194,0.6640620231628418,0.6770803928375244,0.7216469049453735,0.8956831693649292,0.6653520464897156,0.8689221739768982,0.7277729511260986,0.9239581227302551,0.6762769818305969,0.9008949995040894,0.6871927976608276,0.9492476582527161,0.6215848326683044,0.9170972108840942,Squat,UP
0.6538970470428467,0.1229851245880127,0.6593230366706848,0.10660111904144287,0.6611906290054321,0.10631272196769714,0.6636633276939392,0.10615009069442749,0.657417893409729,0.1070011556148529,0.6577451229095459,0.10684308409690857,0.6582503318786621,0.10656806826591492,0.6786800622940063,0.11581206321716309,0.6712226271629333,0.11352601647377014,0.6580255031585693,0.14019259810447693,0.6554921865463257,0.13963371515274048,0.7012463808059692,0.22319868206977844,0.6733782887458801,0.23017166554927826,0.6962555050849915,0.37218862771987915,0.6685506701469421,0.37248140573501587,0.6782220005989075,0.5038495063781738,0.6501588225364685,0.4883080720901489,0.6756517291069031,0.5295361280441284,0.6441382765769958,0.5200096964836121,0.6693586111068726,0.5258209109306335,0.6451390981674194,0.5195456147193909,0.6707923412322998,0.5167837738990784,0.6486368775367737,0.5077636241912842,0.7056737542152405,0.4914246201515198,0.6793897747993469,0.49077439308166504,0.6977578997612,0.687807023525238,0.6623415946960449,0.6727871894836426,0.7197126150131226,0.8904806971549988,0.6648415923118591,0.8709756135940552,0.7364609241485596,0.9325084686279297,0.6769111752510071,0.8971436023712158,0.6853494644165039,0.9354192614555359,0.6198002099990845,0.9198167324066162,Squat,UP
0.6538853645324707,0.12185478210449219,0.659447431564331,0.10504123568534851,0.6611714959144592,0.1047617495059967,0.6631613373756409,0.1046692430973053,0.6579065918922424,0.10535183548927307,0.6583805084228516,0.10511645674705505,0.6590363383293152,0.10479483008384705,0.678051769733429,0.11548486351966858,0.6720352172851562,0.11314338445663452,0.6571488976478577,0.13845154643058777,0.6552348732948303,0.13800472021102905,0.6992583274841309,0.2243690937757492,0.6750057339668274,0.2295096069574356,0.6968913078308105,0.36875343322753906,0.6709384918212891,0.37288469076156616,0.6847458481788635,0.5013903379440308,0.6533595323562622,0.4900042712688446,0.6819719672203064,0.5273193120956421,0.6454041004180908,0.5174610614776611,0.6752439141273499,0.5238237380981445,0.6459835171699524,0.5174427032470703,0.676680862903595,0.5147578120231628,0.652160108089447,0.5063081383705139,0.7030840516090393,0.49397239089012146,0.6807505488395691,0.49352893233299255,0.6950365900993347,0.6943550109863281,0.668282151222229,0.685081958770752,0.7177385091781616,0.9071588516235352,0.6661996841430664,0.8753647208213806,0.7298747897148132,0.9431197047233582,0.6917199492454529,0.9112818241119385,0.6759023666381836,0.9424867630004883,0.6234971284866333,0.9184111952781677,Squat,UP
0.6539167165756226,0.1225443184375763,0.6592994332313538,0.10636737942695618,0.6610028743743896,0.10604232549667358,0.6629235148429871,0.10579881072044373,0.6576688885688782,0.10674586892127991,0.6580985188484192,0.10656481981277466,0.6587170958518982,0.10623645782470703,0.678254246711731,0.11500275135040283,0.6722781658172607,0.11270374059677124,0.657561719417572,0.1397516131401062,0.6557952165603638,0.1390705108642578,0.698515772819519,0.22065770626068115,0.6759704947471619,0.22779522836208344,0.6957558393478394,0.3728557229042053,0.6698233485221863,0.3711239695549011,0.6862015128135681,0.5054616332054138,0.6555166244506836,0.4904114603996277,0.6855990290641785,0.5331417322158813,0.6471753120422363,0.5182967185974121,0.6812792420387268,0.5302494168281555,0.6487570405006409,0.5171549916267395,0.6793962121009827,0.519813597202301,0.6512598991394043,0.5098381638526917,0.701291024684906,0.49721860885620117,0.6795706748962402,0.4946831464767456,0.6997094750404358,0.6966696381568909,0.665840208530426,0.683230459690094,0.7194883227348328,0.9048755168914795,0.6642897725105286,0.8730469346046448,0.7341704964637756,0.949481189250946,0.6759423017501831,0.902880072593689,0.6844307780265808,0.9457066059112549,0.6189441680908203,0.921302080154419,Squat,UP
